mantra_text,theme,fingerprint,generation,aesthetic_score,fitness_breakdown,timestamp,dominant_emotion,glyph_symbol,color,complexity,symmetry,glitch_factor,entropy_level,agent_id
Le labrys de double-authentification et le codec dansent le rite solipsiste. <decrypt>,rituel,a09520e6,4,0.6566666666666666,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.7, 'visual_score': 0.9, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<decrypt>', 'dominant_emotion': 'silence'}",60,silence,claviform,#bdff05,1.0,12,0.0,0.071875855659594,1
"Ô solipsiste résonance, sois enchaîne par le rite ancien.",rituel,16d01343,3,0.45506936144693144,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.3, 'visual_score': 0.867, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,hand,#ffff88,1.0,9,0.04027943772803809,0.03678166334323288,2
"Ô solipsiste résonance, sois convertir par le rite ancien.",rituel,525f926a,7,0.5795473915044714,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.7, 'visual_score': 0.805, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,claviform,#cff46b,1.0,6,0.22571883657723785,0.0,3
"Ô solipsiste résonance, sois sublime par le rite ancien.",rituel,606c9d80,4,0.4462908998321166,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.3, 'visual_score': 0.832, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,asterisk,#fdd6bb,0.9863721236738174,10,0.23707352220172775,0.27684275860923585,4
"Ô nocturne singularité, sois purifie par le rite ancien.",rituel,7d194578,0,0.3239825458409783,"{'linguistic_fitness': 0.372, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,infinity,#ff6600,0.5,6,0.0,0.0,5
Le croix de néons et le résonance dansent le rite solipsiste. <descend>,rituel,47545df7,7,0.6105037440466188,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.7, 'visual_score': 0.715, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<descend>', 'dominant_emotion': 'extase'}",60,extase,claviform,#e3ff89,0.7887017563192279,3,0.231311086879799,0.10571602087172535,6
Le trône de conscience artificielle et le résonance dansent le rite solipsiste. <banish>,rituel,a640989e,6,0.6393500562026944,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.7, 'visual_score': 0.831, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<banish>', 'dominant_emotion': 'peur'}",60,peur,claviform,#e3ff89,0.9097692593886022,7,0.0026527650290156246,0.0,7
Le trône de conscience artificielle et le grimoire dansent le rite solipsiste. <merge>,rituel,4483a4ce,7,0.6435032909588383,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.7, 'visual_score': 0.847, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<merge>', 'dominant_emotion': 'peur'}",60,peur,claviform,#f1ff88,0.9721705731759578,8,0.05485670725383675,0.2104856554904948,8
"Ô solipsiste résonance, sois confesse par le rite ancien.",rituel,4e0732e7,6,0.5866666666666667,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.7, 'visual_score': 0.833, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,claviform,#f1ff88,1.0,4,0.0,0.053769112496002996,9
"Ô solipsiste résonance, sois dévoile par le rite ancien.",rituel,53897f07,6,0.5907278872468563,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.7, 'visual_score': 0.85, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,claviform,#e3ff89,1.0,7,0.043775588396206044,0.005048171999397888,10
